time_stats.attn_pre_proj.min,time_stats.attn_pre_proj.max,time_stats.attn_pre_proj.mean,time_stats.attn_pre_proj.median,time_stats.attn_pre_proj.std,time_stats.attn_rope.min,time_stats.attn_rope.max,time_stats.attn_rope.mean,time_stats.attn_rope.median,time_stats.attn_rope.std,time_stats.attn_post_proj.min,time_stats.attn_post_proj.max,time_stats.attn_post_proj.mean,time_stats.attn_post_proj.median,time_stats.attn_post_proj.std,time_stats.mlp_up_proj.min,time_stats.mlp_up_proj.max,time_stats.mlp_up_proj.mean,time_stats.mlp_up_proj.median,time_stats.mlp_up_proj.std,time_stats.mlp_act.min,time_stats.mlp_act.max,time_stats.mlp_act.mean,time_stats.mlp_act.median,time_stats.mlp_act.std,time_stats.mlp_down_proj.min,time_stats.mlp_down_proj.max,time_stats.mlp_down_proj.mean,time_stats.mlp_down_proj.median,time_stats.mlp_down_proj.std,time_stats.emb.min,time_stats.emb.max,time_stats.emb.mean,time_stats.emb.median,time_stats.emb.std,time_stats.input_layernorm.min,time_stats.input_layernorm.max,time_stats.input_layernorm.mean,time_stats.input_layernorm.median,time_stats.input_layernorm.std,time_stats.post_attention_layernorm.min,time_stats.post_attention_layernorm.max,time_stats.post_attention_layernorm.mean,time_stats.post_attention_layernorm.median,time_stats.post_attention_layernorm.std,n_head,n_kv_head,n_embd,n_expanded_embd,vocab_size,use_gated_mlp,use_qk_norm,attn_output_gate,num_tokens,num_tensor_parallel_workers,padded_n_embd,padded_n_expanded_embd,model_arch,is_step2_mini,share_expert_dim,share_q_dim,measurement_type,profiling_precision,quant_signature
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05056000128388405,0.1528639942407608,0.055928799975663426,0.0520160011947155,0.017340585297157,0.019231999292969704,0.033440001308918,0.020816000085324048,0.020320000126957893,0.002920366291131247,0.026079999282956123,0.028063999488949776,0.026889599952846767,0.026847999542951584,0.0004257442511306193,128,8,16384,53248,128256,True,False,False,536,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.08006399869918823,0.169855996966362,0.08634720034897328,0.08163200318813324,0.019201733232035577,0.0080960001796484,0.015744000673294067,0.008966400055214763,0.00863999966531992,0.0015830980451341213,0.05766399949789047,0.09344000369310379,0.06010720003396273,0.058400001376867294,0.007657355970075405,0.3640640079975128,0.39206400513648987,0.3708847999572754,0.37014399468898773,0.005327153268118978,0.014879999682307243,0.016256000846624374,0.015412800014019012,0.015407999977469444,0.00030497128223359236,0.16368000209331512,0.17123199999332428,0.1677839994430542,0.1682559996843338,0.0022342284207918237,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,528,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05011200159788132,0.13017599284648895,0.05540800001472235,0.05233599990606308,0.014063635109638924,0.017152000218629837,0.03254399821162224,0.018395200092345475,0.01759999990463257,0.0032600328550392863,0.024831999093294144,0.026208000257611275,0.025351999793201685,0.02537599951028824,0.00035932383125465673,128,8,16384,53248,128256,True,False,False,528,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.08111999928951263,0.27827200293540955,0.12993440106511117,0.08433600142598152,0.0637250641900892,0.0080960001796484,0.09062399715185165,0.022763199731707574,0.008959999773651361,0.02266300925914328,0.0578560009598732,0.14924800395965576,0.08612800016999245,0.06003199890255928,0.032127472229174246,0.368831992149353,0.4403519928455353,0.39328319728374483,0.3946239948272705,0.019943691476641365,0.014911999925971031,0.015904000028967857,0.015318400040268899,0.015343999955803156,0.0002480980231168377,0.1839040070772171,0.19590400159358978,0.189512000977993,0.18956799805164337,0.0031087280113183194,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,520,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04992000013589859,0.14844800531864166,0.059093599766492845,0.05159999988973141,0.023715321060853486,0.01708799973130226,0.0639680027961731,0.025353600177913903,0.01793600060045719,0.013726956670191722,0.024960000067949295,0.05564799904823303,0.031716800108551976,0.025728000327944756,0.01050195047678022,128,8,16384,53248,128256,True,False,False,520,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.1218239963054657,0.15919999778270721,0.13156800009310246,0.12824000418186188,0.009292930812393643,0.01548799965530634,0.03721600025892258,0.024209599988535047,0.02195199951529503,0.006393184318778172,0.06889600306749344,0.09731200337409973,0.075313600897789,0.07227199897170067,0.008128438244202469,0.2277120053768158,0.25276800990104675,0.23467360213398933,0.23268800228834152,0.00633892935693444,0.015263999812304974,0.015744000673294067,0.015489600040018559,0.01550400024279952,0.00014750407203496484,0.08691199868917465,0.09120000153779984,0.08953600004315376,0.08956800028681755,0.0010676209071337716,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,512,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0496320016682148,0.13980799913406372,0.0628855999559164,0.0509600006043911,0.021218116002418536,0.01820800080895424,0.04281599819660187,0.030331199895590542,0.029888000339269638,0.004587602002478635,0.0318400003015995,0.04870399832725525,0.034366400167346,0.03345600143074989,0.00357937481582032,128,8,16384,53248,128256,True,False,False,512,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.11206399649381638,0.13363200426101685,0.12303679995238781,0.12374399974942207,0.0049487975622387916,0.013632000423967838,0.035840000957250595,0.022257600072771312,0.019088000059127808,0.0067053821356320336,0.06752000004053116,0.07872000336647034,0.07167520038783551,0.07043199986219406,0.0028739191361000452,0.2279359996318817,0.24195200204849243,0.23363519906997682,0.2332959994673729,0.004153040921372076,0.015168000012636185,0.015968000516295433,0.01549599999561906,0.015536000020802021,0.00017376769353774402,0.08787199854850769,0.09123200178146362,0.08976639956235885,0.08979199826717377,0.0010006640613512963,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,504,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04918399825692177,0.1353919953107834,0.05564799970015884,0.05083199962973595,0.016006345308101598,0.01708799973130226,0.030400000512599945,0.024240000173449516,0.028591999784111977,0.005590194770689587,0.03129599988460541,0.04585599899291992,0.03391519989818335,0.03268799930810928,0.0036249838462003945,128,8,16384,53248,128256,True,False,False,504,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.10947199910879135,0.14927999675273895,0.126052800193429,0.12396800145506859,0.009665696774694192,0.015263999812304974,0.03248000144958496,0.02092800009995699,0.018927999772131443,0.00501676956117483,0.0682239979505539,0.0883840024471283,0.07197280004620552,0.07041599974036217,0.004387366273849043,0.22780799865722656,0.2446720004081726,0.23642719984054567,0.2356479987502098,0.003895851044893551,0.015231999568641186,0.015615999698638916,0.015455999970436096,0.015471999999135733,0.000126389927589679,0.08816000074148178,0.09305600076913834,0.09046240001916886,0.09027200192213058,0.0011721998299909192,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,496,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047648001462221146,0.12671999633312225,0.05443599978461862,0.05000000074505806,0.014143784427569158,0.017472000792622566,0.031936001032590866,0.02414080025628209,0.02393599972128868,0.0054265377192066365,0.03152000159025192,0.04566400125622749,0.03402560036629439,0.03256000019609928,0.003636685658234675,128,8,16384,53248,128256,True,False,False,496,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.11568000167608261,0.22543999552726746,0.1504463989287615,0.13598399609327316,0.03093739825617642,0.01772800087928772,0.06764800101518631,0.029729600064456463,0.02455999981611967,0.011952603855791222,0.06934399902820587,0.1138560026884079,0.07964800000190735,0.07254400104284286,0.013546969042577782,0.23603199422359467,0.27910399436950684,0.24753439873456956,0.2418079972267151,0.013724156021044136,0.015135999768972397,0.01568000018596649,0.015369599871337413,0.01532800029963255,0.00016692228574282405,0.09196799993515015,0.10995200276374817,0.09497440084815026,0.09419200196862221,0.0036493683457050944,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,488,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04787199944257736,0.3463360071182251,0.0945903998799622,0.05075199902057648,0.06915700465339698,0.017503999173641205,0.05087999999523163,0.03200479997321963,0.03087999951094389,0.010213602573670816,0.03174399957060814,0.05567999929189682,0.03560800012201071,0.032976001501083374,0.005640337921739792,128,8,16384,53248,128256,True,False,False,488,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.09743999689817429,0.155008003115654,0.1279648005962372,0.12769600003957748,0.013792219020767476,0.017472000792622566,0.03891199827194214,0.022838400024920703,0.020576000213623047,0.005416353748100345,0.07036799937486649,0.07814399898052216,0.07411999925971031,0.07399999722838402,0.002123987473757802,0.24233600497245789,0.26742398738861084,0.24842239841818808,0.24700799584388733,0.005170652317854984,0.01500799972563982,0.015904000028967857,0.01531360000371933,0.015263999812304974,0.00020799382647570296,0.10140799731016159,0.10704000294208527,0.10428319945931434,0.10385600104928017,0.0015886413316676478,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,480,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04604800045490265,0.14854399859905243,0.05420959983021021,0.04848000034689903,0.019996839469646893,0.017503999173641205,0.03824000060558319,0.025934400036931038,0.028800000436604023,0.006901417685451736,0.031072000041604042,0.04041599854826927,0.03322880016639829,0.032127998769283295,0.00225506710458287,128,8,16384,53248,128256,True,False,False,480,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.09132800251245499,0.13011200726032257,0.11506880037486553,0.12046400085091591,0.013458511937497942,0.014655999839305878,0.029952000826597214,0.019550400134176017,0.018864000216126442,0.0035490074295841073,0.06998399645090103,0.08870399743318558,0.07539839930832386,0.0724480003118515,0.006151791712043165,0.24134400486946106,0.2648000121116638,0.2488112010061741,0.24857600033283234,0.004961119638185112,0.015039999969303608,0.01583999954164028,0.015372799895703792,0.015343999955803156,0.0001894226134270369,0.09920000284910202,0.10454399883747101,0.10186400040984153,0.10185600072145462,0.0013027523048208308,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,472,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04569600149989128,0.1343040019273758,0.05169600024819374,0.04814399965107441,0.016281680547593585,0.017311999574303627,0.03094400092959404,0.02046880004927516,0.017760000191628933,0.005028383115892386,0.030559999868273735,0.03510399907827377,0.032235199864953754,0.03222399950027466,0.0009617728816868047,128,8,16384,53248,128256,True,False,False,472,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.07241600006818771,0.13087999820709229,0.10437760055065155,0.10446400195360184,0.017556121462384375,0.012319999746978283,0.03417599946260452,0.020572800049558283,0.017967999912798405,0.007193141005831745,0.07196799665689468,0.07913599908351898,0.07518400065600872,0.07486400008201599,0.002107037385747185,0.24796800315380096,0.26895999908447266,0.2541488006711006,0.25299200415611267,0.004582722594992673,0.014751999638974667,0.015584000386297703,0.015244799992069602,0.015231999568641186,0.00016854011390203782,0.10630399733781815,0.11308799684047699,0.10857759974896908,0.10841599851846695,0.0015549981454266162,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,464,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04531199857592583,0.13875199854373932,0.05092959990724921,0.047648001462221146,0.015839615329470598,0.017152000218629837,0.029503999277949333,0.018878400046378373,0.01759999990463257,0.003480850911981505,0.030047999694943428,0.043807998299598694,0.0329471998848021,0.03161599859595299,0.003594404527499768,128,8,16384,53248,128256,True,False,False,464,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.06646399945020676,0.342303991317749,0.11871839873492718,0.10339200124144554,0.07784146593475665,0.008031999692320824,0.03081599995493889,0.014800000051036478,0.011872000060975552,0.007399182728712998,0.03968000039458275,0.09350399672985077,0.05881440006196499,0.04251199960708618,0.019716145930828745,0.22908799350261688,0.7643839716911316,0.2849759966135025,0.25169599801301956,0.12515163880016136,0.014336000196635723,0.015615999698638916,0.015081600006669759,0.01515199989080429,0.0002948690705768091,0.10150399804115295,0.10847999900579453,0.106105599924922,0.10624000057578087,0.0016687813388373141,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,456,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045024000108242035,0.1292479932308197,0.050578399933874606,0.047568000853061676,0.014553147222255905,0.01679999940097332,0.030688000842928886,0.018257600162178277,0.01740800030529499,0.0029743563011048954,0.022463999688625336,0.034143999218940735,0.02684480035677552,0.023471999913454056,0.00440871186391983,128,8,16384,53248,128256,True,False,False,456,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.06643199920654297,0.6891840100288391,0.09906719997525215,0.06817599758505821,0.13538519193429707,0.007935999892652035,0.008671999908983707,0.008369600074365735,0.008431999944150448,0.00020774759929354712,0.04195199906826019,0.6082239747047424,0.10861919801682234,0.043295999988913536,0.16021268165987365,0.23465600609779358,0.6105599999427795,0.2575216002762318,0.23932800441980362,0.0810199097320289,0.014495999552309513,0.01532800029963255,0.014878400089219212,0.014864000026136637,0.00021643809376985058,0.11552000045776367,0.11843200027942657,0.11698879972100258,0.11700799688696861,0.0007984552745303151,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,448,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0432640016078949,0.050016000866889954,0.04629520000889897,0.046032000333070755,0.0018993690002312514,0.016448000445961952,0.017503999173641205,0.017071999981999396,0.017103999853134155,0.00029770299210387405,0.02175999991595745,0.02348800003528595,0.02259839987382293,0.0226879995316267,0.0003705096510465566,128,8,16384,53248,128256,True,False,False,448,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.06572800129652023,0.6896640062332153,0.12546079978346825,0.06808000057935715,0.17383614411580053,0.007968000136315823,0.009056000038981438,0.008427199954167009,0.008431999944150448,0.000307978105258806,0.04275200143456459,0.6047679781913757,0.11236479915678502,0.044096000492572784,0.1657349542067221,0.23708799481391907,0.8406080007553101,0.29184640049934385,0.2402079999446869,0.15370738916104826,0.014431999996304512,0.015200000256299973,0.014865600038319826,0.01488000014796853,0.00021286014909647065,0.10803200304508209,0.11392000317573547,0.11091200076043606,0.11095999926328659,0.0015060412772284796,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,440,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04368000105023384,0.0498879998922348,0.04626079993322492,0.04612799920141697,0.0016391614996807055,0.016287999227643013,0.017535999417304993,0.016967999935150146,0.017008000053465366,0.0003522727068537715,0.021983999758958817,0.022816000506281853,0.022454399894922972,0.022447999566793442,0.00022493537844045072,128,8,16384,53248,128256,True,False,False,440,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.06563200056552887,0.6926720142364502,0.0990624014288187,0.0679200030863285,0.13618765779979122,0.007712000049650669,0.008799999952316284,0.008291199896484613,0.008352000266313553,0.0002946607463793097,0.04323200136423111,0.7925119996070862,0.15311520006507634,0.0452479999512434,0.22666271607584246,0.2380480021238327,0.654304027557373,0.26452960148453714,0.24478399753570557,0.08944809575919542,0.014495999552309513,0.015200000256299973,0.014819200010970235,0.014816000126302242,0.00016808390094011152,0.11926399916410446,0.12511999905109406,0.12253759987652302,0.12240000069141388,0.0016329435276999618,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,432,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042527999728918076,0.04902400076389313,0.045739200059324504,0.04532800056040287,0.001781850486396805,0.016127999871969223,0.01756799966096878,0.01682559996843338,0.01679999940097332,0.000371751145560842,0.021536000072956085,0.46560001373291016,0.04430880090221763,0.02208000048995018,0.09665119502443503,128,8,16384,53248,128256,True,False,False,432,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.06547199934720993,0.07072000205516815,0.0676656000316143,0.06748799979686737,0.0013854368128541016,0.007807999849319458,0.008832000195980072,0.008336000004783272,0.008351999800652266,0.00031767156213329743,0.04403200000524521,0.4121919870376587,0.06396479923278094,0.045791998505592346,0.07989163767165224,0.24275200068950653,1.0558079481124878,0.37597599625587463,0.24926400184631348,0.26591604938170005,0.014175999909639359,0.015231999568641186,0.014758400013670325,0.01476799976080656,0.00022367976621706406,0.11228799819946289,0.1181119978427887,0.1155775997787714,0.1156960017979145,0.0018944328272906639,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,424,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04265600070357323,0.04831999912858009,0.04529679995030165,0.045903999358415604,0.001909021627845088,0.0163199994713068,0.017376000061631203,0.016830399818718433,0.016815999522805214,0.00029838611441294216,0.021407999098300934,0.6225600242614746,0.05203360132873058,0.0220320001244545,0.1308879774295074,128,8,16384,53248,128256,True,False,False,424,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.06617599725723267,0.11203200370073318,0.08228640034794807,0.07531199976801872,0.014705348766723409,0.00848000030964613,0.03404799848794937,0.01635359995998442,0.015999999828636646,0.00628712015224865,0.04623999819159508,0.09417600184679031,0.08128320034593343,0.08220800012350082,0.008751207008140926,0.2524479925632477,0.2940160036087036,0.2764624014496803,0.27692799270153046,0.007568109729821225,0.014336000196635723,0.015456000342965126,0.014875200111418962,0.014832000248134136,0.0003379410823639684,0.12668800354003906,0.1318719983100891,0.1291919991374016,0.12908799946308136,0.0012578830980052472,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,416,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04131200164556503,0.047839999198913574,0.044017599895596504,0.04391999915242195,0.0016072146043810387,0.01635199971497059,0.01727999933063984,0.01683039991185069,0.016912000253796577,0.00028252104201738614,0.02160000056028366,0.03471999987959862,0.02792160017415881,0.02721599955111742,0.0033532501938804454,128,8,16384,53248,128256,True,False,False,416,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.0666240006685257,0.13302400708198547,0.08386400006711484,0.0761600024998188,0.0184245576246604,0.008352000266313553,0.03392000123858452,0.015982399880886077,0.014624000061303377,0.006557841496202453,0.07926400005817413,0.08816000074148178,0.08264800049364567,0.08152000233530998,0.002690397070983262,0.28537601232528687,0.29814401268959045,0.2921775981783867,0.29204800724983215,0.0035956448197753802,0.014303999952971935,0.015584000386297703,0.014705600077286362,0.014560000039637089,0.0003817903070005165,0.1143999993801117,0.11984000355005264,0.11773440018296241,0.11819199845194817,0.0015024202222332676,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,408,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04095999896526337,0.13814400136470795,0.04770640004426241,0.044175999239087105,0.017866071841969304,0.016543999314308167,0.0297279991209507,0.017574399802833797,0.01688000001013279,0.0027984286603281497,0.0225600004196167,0.033215999603271484,0.026518400013446807,0.025376000441610813,0.0028532101942100297,128,8,16384,53248,128256,True,False,False,408,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.0671359971165657,0.15590399503707886,0.09494719989597797,0.08587200194597244,0.027652280373147497,0.008128000423312187,0.04201599955558777,0.01825760011561215,0.017136000096797943,0.007343930110803702,0.08038400113582611,0.10204800218343735,0.08506559990346432,0.08443200215697289,0.0044076923118335195,0.271807998418808,0.28908801078796387,0.28150399774312973,0.28252799808979034,0.005239759950135933,0.014047999866306782,0.01539199985563755,0.014649599976837634,0.014639999717473984,0.0003419062694597358,0.13052800297737122,0.13737599551677704,0.13416000083088875,0.134272001683712,0.001764779124072999,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,400,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04022400081157684,0.14211200177669525,0.04745040014386177,0.04412800073623657,0.017193545502438137,0.016095999628305435,0.02985600009560585,0.017905599996447565,0.016383999958634377,0.00397562471085916,0.021536000072956085,0.03267199918627739,0.026558399852365255,0.024527999572455883,0.0036832746762526934,128,8,16384,53248,128256,True,False,False,400,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.06457599997520447,0.12889599800109863,0.08704480007290841,0.08144000172615051,0.020140107868454354,0.007935999892652035,0.028896000236272812,0.017606399860233067,0.01601599995046854,0.005743457167498284,0.08153600245714188,0.1035199984908104,0.0865167997777462,0.0854399986565113,0.004896316348064486,0.2788800001144409,0.30300799012184143,0.28792000114917754,0.287103995680809,0.005779713991100164,0.013952000066637993,0.01500799972563982,0.014430399984121323,0.014431999996304512,0.00031572746507871357,0.11587200313806534,0.12243200093507767,0.11885280013084412,0.11827199906110764,0.002208863417016953,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,392,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04070400074124336,0.14579200744628906,0.047114400379359725,0.04368000105023384,0.017545488149552604,0.015200000256299973,0.028511999174952507,0.016044799890369176,0.01539199985563755,0.0028621382241815433,0.019807999953627586,0.032607998698949814,0.02376640001311898,0.022576000541448593,0.003901981160209658,128,8,16384,53248,128256,True,False,False,392,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.06195199862122536,0.13600000739097595,0.09476479943841695,0.09219199791550636,0.024232086703232205,0.007935999892652035,0.0323840007185936,0.01903200028464198,0.01913600042462349,0.005882187461026949,0.0761599987745285,0.0963520035147667,0.08083999902009964,0.07945599779486656,0.004608766210740842,0.2746880054473877,0.306304007768631,0.2807840034365654,0.27873601019382477,0.00756538311081027,0.013856000266969204,0.014688000082969666,0.014302399987354875,0.01432000007480383,0.00024672703222167745,0.12067200243473053,0.12700800597667694,0.12310400046408176,0.12316799908876419,0.001560407241368559,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,384,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03907199949026108,0.12534399330615997,0.046202399861067535,0.04278399981558323,0.015331502535127996,0.015072000212967396,0.028031999245285988,0.01655199988745153,0.015263999812304974,0.0037972535949862235,0.022463999688625336,0.030047999694943428,0.02664799988269806,0.026928000152111053,0.0020611297616755586,128,8,16384,53248,128256,True,False,False,384,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.06217600032687187,0.12988799810409546,0.0848687993362546,0.08401599898934364,0.018494436241548697,0.007840000092983246,0.028031999245285988,0.016639999719336628,0.01708799973130226,0.005027208962248494,0.07744000107049942,0.09955199807882309,0.08251679986715317,0.07937600091099739,0.006764214427315683,0.2751680016517639,0.302623987197876,0.2849839970469475,0.2823199927806854,0.007131008632089376,0.013632000423967838,0.015231999568641186,0.014070399990305304,0.013999999966472387,0.00036655011143676736,0.12089599668979645,0.12643200159072876,0.12283039987087249,0.12248000130057335,0.0012837339689984186,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,376,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03907199949026108,0.14131200313568115,0.046155199967324735,0.04312000051140785,0.017169420655489823,0.01500799972563982,0.02844800055027008,0.015924800001084805,0.01521599991247058,0.0028789559397182267,0.021888000890612602,0.029279999434947968,0.025743999984115362,0.02643200010061264,0.0020642976445608384,128,8,16384,53248,128256,True,False,False,376,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.06259199976921082,0.13052800297737122,0.08488479927182198,0.0793440006673336,0.018925719922996947,0.007872000336647034,0.03324799984693527,0.017212800076231362,0.017424000427126884,0.005957012005737255,0.07593599706888199,0.08416000008583069,0.07941279970109463,0.07871999964118004,0.002393148408578618,0.27187201380729675,0.29020801186561584,0.2779695987701416,0.2767519950866699,0.005090328271005798,0.013632000423967838,0.0144640002399683,0.014001600071787834,0.013952000066637993,0.00027740050264380073,0.12614400684833527,0.13184000551700592,0.12864800170063972,0.1284480020403862,0.0017476467579711605,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,368,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038656000047922134,0.12476799637079239,0.04496879987418652,0.04241599887609482,0.014935314928808717,0.014976000413298607,0.029023999348282814,0.015847999975085257,0.01515199989080429,0.003024971128161849,0.023584000766277313,0.0315839983522892,0.026340800058096647,0.026256000623106956,0.001685925306263293,128,8,16384,53248,128256,True,False,False,368,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.06281600147485733,0.13702400028705597,0.09583680033683777,0.09320000186562538,0.02410649144491888,0.012480000033974648,0.035999998450279236,0.01991519993171096,0.01735999993979931,0.006211860676091597,0.0756480023264885,0.08416000008583069,0.07890399992465973,0.07827199995517731,0.0022341835209907,0.2677440047264099,0.29020801186561584,0.2773840010166168,0.27644799649715424,0.00467012702485584,0.013504000380635262,0.014431999996304512,0.013897600024938584,0.013888000044971704,0.00025541931213971783,0.11958400160074234,0.12364800274372101,0.12128000035881996,0.12115199863910675,0.0010843233201473172,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,360,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
